id,proverb,meaning,wrong1,wrong2,wrong3,category
1565,"नौला दुलहीको नौ पुला धाँस, रहँदा बस्दा जगल्टाको नाश",पहिले खुब स्वाङ पार्ने पछि हेला गर्ने ।,नयाँ दुलहीले सबै काम बिगार्छे,दुलहीले सधैं झगडा गरिरहन्छे,नयाँ दुलहीले घरको सम्पत्ति नष्ट गर्छे,Social Behavior and Relationships
1578,पर्सेको बोको कतिबेर बाँच्ला,छोटो आयु हुनु ।,पर्सेको बोको लामो समय बाँच्न सक्छ,पर्सेको बोकोलाई कसैले मार्न सक्छ,पर्सेको बोकोले कहिल्यै बिरामी पर्दैन,Fate and Caution
1839,"भाग्यमानीको भाइ मर्छ, अभागीको गाई मर्छ","भाइ मर्दा अङ्श बढ्ने, गाई मरे नोक्सान हुने ।",भाग्यमानीलाई कहिल्यै समस्या हुँदैन,अभागीले कहिल्यै गाई पाल्न सक्दैन,भाइ मर्नु भाग्यमानी हुनुको चिन्ह हो,Fate and Caution
1299,थप्न त थप्नु दुःखै मात्र थप्नु,भगवान्सँग सुख मागेको झन् दुःख ।,थप्न त थप्नु तर खुशी मात्र थपिन्छ,थप्न त थप्नु तर केही फरक पर्दैन,थप्न त थप्नु तर सजिलो मात्र हुन्छ,Fate and Caution
2323,"काम साँची आफूलाई, खान साँची अरूलाई",काम साँच्दा आफैँ नगरी हुँदैन र खाने कुरा साँच्दा सबै धुरिन्छन् ।,"काम अरूले गर्छ, खान आफूले",काम गर्दा अरूलाई मात्र फाइदा हुन्छ,आफूले काम नगरी अरूको भर पर्नु,Social Behavior and Relationships
1220,डिलमुनि जन्ती आए मादल सिकाउँदै छन्,समय बित्न लाग्दा पनि नतात्ने ।,जन्तीहरू मादल बजाउन नजान्ने हुन्छन्,डिलमुनि बसेर मादल सिकाउन सजिलो हुन्छ,मादल बजाउन सिक्न जन्ती आउनुपर्छ,Fate and Caution
1754,"बाघले खाए पनि किलो रित्तै, भिरबाट लडे पनि किलो रित्तै",जताबाट पनि नोक्सान हुनु ।,बाघले खाएपछि पनि शरीरमा चोट लाग्दैन,भिरबाट लड्दा पनि कुनै नोक्सान हुँदैन,बाघ र भिर दुवैसँग खेल्न सकिन्छ,Fate and Caution
1495,न हुरुक्क न जुरुक्क,न यता न उता ।,कुनै काममा उत्साह देखाउनु हुँदैन,सधैं निस्क्रिय भएर बस्नुपर्छ,अरूले के गर्छन् त्यसको मतलब नै राख्नुपर्दैन,Social Behavior and Relationships
1824,भल हेर्दा हेर्दै माझीको दस घर डुबेछ,बिगार भएको थाहा नपाउनु।,माझीले अरूको घर डुबाउन खोज्दा आफ्नो घर डुब्यो,माझीले जानाजान आफ्नो घर डुबायो,माझीले अरूको घर जोगाउन खोज्दा सबैको घर डुब्यो,Fate and Caution
1248,ताईका फुरौला जति उफ्रे पनि ताईमै,समस्याबाट भागेर उम्कन पाइन्न,उफ्रिनेले कहिल्यै सफलता पाउँदैन,ताई भनेको उफ्रिने खेल हो,ताई फुराउन सकिएन भने जीवन असफल हुन्छ,Fate and Caution
1348,दशा लगोका बेलामा नखाएको विष पनि लाग्छ,नगरेको बिगारको पनि दोष आइलाग्नु ।,दशा लागेको बेला नखाएको विषले फाइदा गर्छ,विष खाए पनि दशा लाग्दैन,दशा लागेको बेला विष खानु राम्रो हुन्छ,Fate and Caution
2593,मौनं सम्मति लक्षणम्,चुप लाग्नु नै सहमति जनाउनु हो ।,मौन रहनु असहमति जनाउनु हो,चुप बस्नु कमजोरीको संकेत हो,मौनता भनेको डरको प्रतीक हो,Social Behavior and Relationships
1780,"बिहेका बेला फर्सी रोप्ने, लडाइँका बेला तालिम गर्ने",कुबेलामा काम गर्ने ।,बिहे र फर्सीको सम्बन्ध छ,लडाइँ तालिम बिना जितिन्छ,बिहे गर्दा फर्सी रोप्नै पर्छ,Fate and Caution
912,"छोराको कमाइ खानु छेउमा बसेर, लोग्नेको खानु माझमा बसेर",लोग्नेको कमाइ दिगो हुन्छ ।,छोराको कमाइ खानु भनेको सधैं अरूको भर पर्नु हो,लोग्नेको खानु भनेको अरूको सम्पत्ति हडप्नु हो,लोग्नेको खानु माझमा बसेर भनेको सार्वजनिक ठाउँमा खानु हो,Social Behavior and Relationships
1758,बाघको मुख खाए पनि रातै नखाए पनि रातै,साहसी फुर्तिलो मान्छे लत्रँदैन ।,बाघले मासु खाँदैन,बाघले रातमा मात्र शिकार गर्छ,बाघले मुख रातो बनाउन रंग लगाउँछ,Fate and Caution
2153,सुराको मुत्ने नै हतियार,सुरो मान्छेले जेबाट पनि काम लिन सक्छ ।,सुरा पिउनाले मानिसलाई बलियो बनाउँछ,सुरा पिएपछि मानिसले हतियार चलाउन सक्छ,सुरा पिएपछि मानिसले युद्ध जित्न सक्छ,Fate and Caution
371,"आमाबाबुको मन छोराछोरी माथि, छोराछोरीको मन ढुङ्गामुढा माथि",बाबुआमाको जस्तो माया कसैको हुँदैन ।,आमाबाबु छोराछोरीलाई माया गर्दैनन्,छोराछोरीले आमाबाबुलाई धेरै माया गर्छन्,छोराछोरीले खेलकुद गर्न मन पराउँदैनन्,Social Behavior and Relationships
2606,"रोटी चिल्ला मीठा, कुरा खस्रा मीठा",भएका कुरा खसोखास गर्नाले परिणाम राम्रो हुन्छ।,"रोटी चिल्लो भए मात्र स्वादिष्ट हुन्छ, कुरा जस्तो भए पनि मिठो हुन्छ",मीठो खाना खानु भनेको नराम्रो कुरा गर्नु हो,चिल्लो रोटी खाँदा मात्र खस्रो कुरा गर्न पाइन्छ,Social Behavior and Relationships
2791,थोपा थोपा मिलेर सागर बन्छ ।,सानो सानो प्रयास र सहयोगले पनि ठुलो प्रभाब पार्न सक्छ ।,थोपा थोपा मिलेर नदी बन्छ,सागर मिलेर थोपा बन्छ,सागरले थोपालाई बनाउँछ,Hard Work and Perseverance
2362,गरिबको भान्सा खुर्सानीको सिँगार,दुःखीले साधारण कुरामा रमाउनुपर्ने स्थिति।,गरिबको भान्सामा खुर्सानी मात्रै हुन्छ,गरिबले मात्र खुर्सानी प्रयोग गर्छ,गरिबले सजावटको लागि मात्र खाना बनाउँछ,Fate and Caution
1841,भाङ पेल धतुरो पेल ले मेरो तेल,जे गरेर भए पनि ऋण उठाउनु ।,तिमीले जे गरे पनि मलाई कुनै मतलब छैन,मैले तिमीलाई सहयोग गर्न सक्दिन,तिमीले जति मेहनत गरे पनि तिमी असफल हुनेछौ,Fate and Caution
771,"कुरा गर्नु तिखारी, भाँडा माझ्नु निखारी",काम गरेपछि पूरा गरेरै छाड्नुपर्छ ।,कुरा गर्दा धारिलो हतियार प्रयोग गरिन्छ,भाँडा माझ्दा तिखार्नुपर्छ,कुरा गर्दा भाँडा माझ्ने काम गरिन्छ,Social Behavior and Relationships
2600,"रिन लागे नडराउनू, दिन लागे डराउनू","रिन लागेर केही हुँदैन, अवस्था बिग्रे डराउनुपर्छ ।",रिन लिएपछि कहिल्यै फिर्ता गर्नुपर्दैन,अरूलाई दिनु भनेको सधैं घाटा हो,अरूलाई सधैं डराएर सहयोग गर्नुपर्छ,Fate and Caution
184,अधर्मीको धन पाँच वर्ष कि सात वर्ष,धेरै टिक्दैन ।,अधर्मीको धन सधैं बढिरहन्छ,अधर्मीले धन सधैं जोगाउँछ,अधर्मीको धन कहिल्यै हराउँदैन,Fate and Caution
1534,नाटीकुटी गर्नेको भागमा किरा,घिन मान्नेलाई त्यस्तै हुन्छ ।,नाटीकुटी गर्नेको भागमा सधैं किरा लाग्छ,नाटीकुटी गर्ने व्यक्तिलाई सधैं समस्या हुन्छ,नाटीकुटी गर्दा जीवनमा कहिल्यै सफल हुन सकिँदैन,Fate and Caution
1076,जिउ नै छैन भने घिउको के काम,मुख्य कुरा नभएपछि साधनले मात्र के गर्नु ।,जिउ नभए पनि घिउ खानु पर्छ,जिउ नभए पनि घिउले स्वास्थ्य राम्रो हुन्छ,जिउ नभए पनि घिउ सँगै राख्नु पर्छ,Fate and Caution
325,"आत्मा राखी धर्म, घर राखी दान",उचित दान गर्नु ।,धर्म गर्न आत्मा बेच्नुपर्छ,दान गर्न घर बेच्नुपर्छ,धर्म गर्न आत्मा र घर बेच्नुपर्छ,Social Behavior and Relationships
1445,दैवको लीला अपरम्पार,उनले जे पनि गर्नेछन् ।,दैवले सधैं नराम्रो मात्र गर्छ,दैवले कहिल्यै राम्रो गर्दैन,दैवको काम सधैं अन्यायपूर्ण हुन्छ,Fate and Caution
1115,जो अँगार खान्छ उही कालो हुन्छ,जसले अपराध गर्छ उही पर्छ ।,"जो अँगार खान्छ, ऊ सेतो हुन्छ",अँगार खानु भनेको सफा हुनु हो,अँगार खाएर मानिस चाँदीजस्तो चम्किन्छ,Social Behavior and Relationships
1447,दैव दुःख देओस् नदेओस् आफैँ दुःख खोज्ने,आफ्नै बुद्धिले गर्दा दुःख पाउनु ।,दैवले सधैं दुःख दिन्छ,दुःख पाउनु भनेको भाग्य हो,दुःख खोज्नु नै जीवनको लक्ष्य हो,Fate and Caution
719,औँला टेके पो पैतला टेक्न पाइन्छ,सानो ठाउँमा बसी धेरै फाइदा हुन्छ ।,औँला टेकेपछि पैतला टेक्न सकिँदैन,औँला टेक्दा पैतला दुख्छ,पैतला टेक्न औँला टेक्नु जरूरी छैन,Hard Work and Perseverance
1801,"बेतुकको छन्द, अठार खण्ड",नचाहिँदो अभिनय गर्नु ।,बेतुकको छन्दले गाईले दूध दिन्छ,अठार खण्ड भनेको चिया पिउने ठाउँ हो,बेतुकको छन्दले हावामा उड्न सक्छ,Social Behavior and Relationships
2794,"जसको शक्ति, उस्को भक्ति ।",मानिसहरू शक्तिसाली व्यक्तिलाई पछ्याउँछन्।,"जो कमजोर छ, उसकै पूजा हुन्छ",शक्तिशाली मानिसलाई भक्ति गर्न जरुरी छैन,भक्ति गर्दा शक्ति बढ्छ,Social Behavior and Relationships
1990,रुख चढाएर फेद ढाल्नु,मूर्ख क्रियाकलाप ।,रुख चढ्न सिकाउन खोज्नु,फेदको सट्टा हाँगा ढाल्नु,रुख चढ्न नजान्नु,Social Behavior and Relationships
1260,तितरीका मुखै वैरी,आफ्नै बोलीले फन्दामा पर्नु ।,तितरीले बोल्न थाल्दा सबै रिसाउँछन्,तितरीको मुखले मात्र वैर गर्न सक्छ,तितरीको मुख सबैको शत्रु हो,Fate and Caution
76,"अदप काइदा गर्नु, गजब फाइदा झिक्नु",सकेसम्म बढी फाइदा लिनु,अन्याय गरेर ठूलो सफलता पाउनु,झूटो बोल्दा सधैं फाइदा हुन्छ,नियम मिचेर सधैं राम्रो परिणाम आउँछ,Fate and Caution
62,अघि खायौ खिरैखिर पछि लाग्यो तिरैतिर,अघिको सुख पछिको दुःख ।,खिर खाएपछि तिरमा जानु पर्छ,पहिले खिर खाएर पछि तिर तिर्नु पर्छ,खिर खाएपछि तिरको बाटो लाग्छ,Fate and Caution
1376,"दुःखी दाखी, छैन पाखी",गरिबको बिलौना ।,दुःखी मान्छेले कहिल्यै खुशी हुन सक्दैन,दाखी भन्नेले सधैं झगडा गर्छ,पाखी नभए दुःख आउँदैन,Social Behavior and Relationships
1930,मियाँको दौड मस्जिदसम्म,सधैँ पुग्न सक्ने ठाउँसम्म पुग्ने ।,मियाँ सधैं मस्जिदमा मात्र दौडन्छ,मियाँले दौड्न अरू ठाउँ जान सक्दैन,मियाँले दौड्न सुरु गरेपछि सिधै मस्जिद पुग्छ,Fate and Caution
1637,जोई न जुँगा पोइ न पोते,त्यसै ल्याएको स्वास्नीको कुरा ।,श्रीमान नभएकोले खुसी जीवन बिताइरहेको,जुँगा नभएकोले मानिस असल हुँदैन,पोइ र पोते बिना जीवन राम्रो हुन्छ,Social Behavior and Relationships
1529,नहुनेको छोरी हुनेमा परी नुनको फाँको हाली भुतुक्कै मरी,एकैपटक ठूलो भाग पाउँदा सर्किनु ।,नहुनेको छोरी हुँदा उसले नुन खाएर मर्छ,छोरी हुँदा नुन खानु अनिवार्य हुन्छ,नुन खाँदा छोरी मर्न सक्छ,Fate and Caution
