id,proverb,meaning,wrong1,wrong2,wrong3,category
2768,"बुझ्नेलाई श्रीखण्ड, नबुझ्नेलाई खुर्पाको बिँड ।",कुनै पनि कुराको अधिकतम लाभ लिनको लागि त्यसको महत्व जान्न जरुरि हुन्छ ।,"बुझ्नेलाई श्रीखण्ड दिनुपर्छ, नबुझ्नेलाई खुर्पाको बिँडले हिर्काउनुपर्छ",श्रीखण्ड र खुर्पाको बिँड एउटै कुरा हुन्,"जो बुझ्छ, उसलाई खुर्पाको बिँड दिनुपर्छ",Wisdom and Knowledge
1891,मरे आउन पाइँदैन,फर्की आउन नपाइने हुँदा ।,मरेपछि स्वर्गमा जान पाइँदैन,मरेपछि पुनर्जन्म हुँदैन,मरेपछि कसैको सम्झनामा रहँदैन,Fate and Caution
1289,तीन त्रिलोक चौध भुवन देख्नु,आनन्द आउनु ।,त्रिलोक चौधरी नामको मानिसले संसार देख्यो,तीनवटा लोकहरूलाई चौधरीले घुमेर देखे,त्रिलोक नामको मानिसले चौध भुवनको दर्शन गर्‍यो,Wisdom and Knowledge
978,जसले मह काढ्छ उसैले हात चाट्छ,काम गर्ने मान्छेले सुख पनि पाउँछ ।,जसले मह काढ्छ उसले हात धोएर खानुपर्छ,जसले मह काढ्छ उसले अरूलाई हात चाट्न दिनुपर्छ,जसले मह काढ्छ उसले हातमा मह लाग्न दिनु हुँदैन,Hard Work and Perseverance
1500,नल गोडे फल लाग्छ कि ?,थोरै भए पनि आशा गर्नु ।,नल गोड्ने बित्तिकै फल लाग्छ,मेहनत नगरे पनि फल पाइन्छ,सजिलो कामले ठूलो सफलता मिल्छ,Hard Work and Perseverance
1255,"ताप्के ताते पो काम हुन्छ, बिँड तातेर के काम",मुख्य मान्छेले काम नगरे केही हुँदैन ।,ताते ताप्केले मात्र काम बिगार्छ,बिँड तातेर काम राम्रो हुन्छ,तातो बिँडले काम गर्न मद्दत गर्छ,Hard Work and Perseverance
530,उद्योगी कमिलो पहाड पल्लोपट्टि पुगी बिहे गर्छ,पुरुषार्थी बन भनेको,कमिला पहाड चढ्न सक्छ,कमिला पहाड पल्लोपट्टि बिहे गर्न जान्छ,कमिलाले बिहे गर्दा पहाड चढ्नुपर्छ,Hard Work and Perseverance
1121,"जैसीको छोरी राँड, वैद्यको गलगाँड",अरूलाई बाटो देखाउने आफैँ बाटो नदेख्ने ।,जैसीको छोरीले सधैं विवाह गर्न सक्दैन,वैद्यको गलगाँडले सधैं रोग फैलाउँछ,जैसीको छोरी र वैद्यको गलगाँड एकै ठाउँमा बस्छन्,Social Behavior and Relationships
1142,"जो भनी आएँ उही उठी जाने, को भनेर बस्नु खै",विवाह गरेकीले भनेकी गीत ।,"जो बोल्दै आउँछ, ऊ तुरुन्तै भाग्छ","जो आउँछ, उसले अरूसँग कुरा गर्दैन",बोल्ने व्यक्तिले कहिल्यै काम गर्दैन,Social Behavior and Relationships
1971,यतो धर्मस्ततो धनम्,जहाँ धर्म त्यहाँ धन ।,धर्मले धन कमाउन सकिन्न,धर्म गरेपछि धन हराउँछ,धन कमाउन धर्मको जरुरत छैन,Wisdom and Knowledge
1267,"तुषाराले खाएको बिरुवा, बिफरले खाएको मुख",बेकम्म तुल्याइदिने,तुषाराले बिरुवा खाएपछि बिरुवा ठूलो हुन्छ,बिफरले खाएको मुख राम्रो देखिन्छ,तुषाराले खाएको बिरुवा मीठो हुन्छ,Nature and Environment
814,कि चपरीमुनि बास कि हस्तिनापुरको राज,जे पर्ला पर्ला भन्ने सोच,चपरीमुनि बस्नेलाई हस्तिनापुरको राजा बनाइन्छ,हस्तिनापुरको राजा चपरीमुनि बस्नुपर्छ,चपरीमुनिको बास हस्तिनापुरमा हुन्छ,Fate and Caution
108,"असारमा डुल्ने, पदनीमा भुल्ने",सुनौला मौका गुमाउनु ।,असारमा डुल्दा धेरै पैसा कमाइन्छ,पदनीमा भुल्दा राम्रो हुन्छ,असारमा काम नगरी डुल्नु राम्रो हो,Hard Work and Perseverance
