id,proverb,meaning,wrong1,wrong2,wrong3,category
2768,"बुझ्नेलाई श्रीखण्ड, नबुझ्नेलाई खुर्पाको बिँड ।",कुनै पनि कुराको अधिकतम लाभ लिनको लागि त्यसको महत्व जान्न जरुरि हुन्छ ।,"बुझ्नेलाई श्रीखण्ड दिनुपर्छ, नबुझ्नेलाई खुर्पाको बिँडले हिर्काउनुपर्छ",श्रीखण्ड र खुर्पाको बिँड एउटै कुरा हुन्,"जो बुझ्छ, उसलाई खुर्पाको बिँड दिनुपर्छ",Wisdom and Knowledge
1891,मरे आउन पाइँदैन,फर्की आउन नपाइने हुँदा ।,मरेपछि स्वर्गमा जान पाइँदैन,मरेपछि पुनर्जन्म हुँदैन,मरेपछि कसैको सम्झनामा रहँदैन,Fate and Caution
1289,तीन त्रिलोक चौध भुवन देख्नु,आनन्द आउनु ।,त्रिलोक चौधरी नामको मानिसले संसार देख्यो,तीनवटा लोकहरूलाई चौधरीले घुमेर देखे,त्रिलोक नामको मानिसले चौध भुवनको दर्शन गर्‍यो,Wisdom and Knowledge
978,जसले मह काढ्छ उसैले हात चाट्छ,काम गर्ने मान्छेले सुख पनि पाउँछ ।,जसले मह काढ्छ उसले हात धोएर खानुपर्छ,जसले मह काढ्छ उसले अरूलाई हात चाट्न दिनुपर्छ,जसले मह काढ्छ उसले हातमा मह लाग्न दिनु हुँदैन,Hard Work and Perseverance
1500,नल गोडे फल लाग्छ कि ?,थोरै भए पनि आशा गर्नु ।,नल गोड्ने बित्तिकै फल लाग्छ,मेहनत नगरे पनि फल पाइन्छ,सजिलो कामले ठूलो सफलता मिल्छ,Hard Work and Perseverance
1255,"ताप्के ताते पो काम हुन्छ, बिँड तातेर के काम",मुख्य मान्छेले काम नगरे केही हुँदैन ।,ताते ताप्केले मात्र काम बिगार्छ,बिँड तातेर काम राम्रो हुन्छ,तातो बिँडले काम गर्न मद्दत गर्छ,Hard Work and Perseverance
530,उद्योगी कमिलो पहाड पल्लोपट्टि पुगी बिहे गर्छ,पुरुषार्थी बन भनेको,कमिला पहाड चढ्न सक्छ,कमिला पहाड पल्लोपट्टि बिहे गर्न जान्छ,कमिलाले बिहे गर्दा पहाड चढ्नुपर्छ,Hard Work and Perseverance
1121,"जैसीको छोरी राँड, वैद्यको गलगाँड",अरूलाई बाटो देखाउने आफैँ बाटो नदेख्ने ।,जैसीको छोरीले सधैं विवाह गर्न सक्दैन,वैद्यको गलगाँडले सधैं रोग फैलाउँछ,जैसीको छोरी र वैद्यको गलगाँड एकै ठाउँमा बस्छन्,Social Behavior and Relationships
1142,"जो भनी आएँ उही उठी जाने, को भनेर बस्नु खै",विवाह गरेकीले भनेकी गीत ।,"जो बोल्दै आउँछ, ऊ तुरुन्तै भाग्छ","जो आउँछ, उसले अरूसँग कुरा गर्दैन",बोल्ने व्यक्तिले कहिल्यै काम गर्दैन,Social Behavior and Relationships
1971,यतो धर्मस्ततो धनम्,जहाँ धर्म त्यहाँ धन ।,धर्मले धन कमाउन सकिन्न,धर्म गरेपछि धन हराउँछ,धन कमाउन धर्मको जरुरत छैन,Wisdom and Knowledge
1267,"तुषाराले खाएको बिरुवा, बिफरले खाएको मुख",बेकम्म तुल्याइदिने,तुषाराले बिरुवा खाएपछि बिरुवा ठूलो हुन्छ,बिफरले खाएको मुख राम्रो देखिन्छ,तुषाराले खाएको बिरुवा मीठो हुन्छ,Nature and Environment
814,कि चपरीमुनि बास कि हस्तिनापुरको राज,जे पर्ला पर्ला भन्ने सोच,चपरीमुनि बस्नेलाई हस्तिनापुरको राजा बनाइन्छ,हस्तिनापुरको राजा चपरीमुनि बस्नुपर्छ,चपरीमुनिको बास हस्तिनापुरमा हुन्छ,Fate and Caution
108,"असारमा डुल्ने, पदनीमा भुल्ने",सुनौला मौका गुमाउनु ।,असारमा डुल्दा धेरै पैसा कमाइन्छ,पदनीमा भुल्दा राम्रो हुन्छ,असारमा काम नगरी डुल्नु राम्रो हो,Hard Work and Perseverance
1969,यज्ञाद्भवति यर्जन्य : पर्जन्यादन्न संभव,यज्ञबाट वर्षा हुन्छ वर्षाबाट अन्न फल्छ ।,यज्ञले मात्र पानी पर्छ,यज्ञ नगर्दा अन्न नउब्जने,यज्ञले बिना मेहनत अन्न प्राप्त हुन्छ,Nature and Environment
1338,"दमाईंको थुक चोखो, बाहुनको मुख चोखो",पढ्ने र सिउने भएर ।,दमाईंको थुकले पानी शुद्ध हुन्छ,बाहुनले केही खाएपछि सबै चोखो हुन्छ,दमाईंले थुकेपछि मात्र चोखो मानिन्छ,Social Behavior and Relationships
1284,तिघ्रा चल्दैन मजेरीमा फल्दैन,काम नगरी फल पाइन्न ।,तिघ्रा चलाएपछि मजेरीमा फल पाइन्छ,तिघ्रा चल्दा मजेरीमा फल फल्छ,मजेरीमा फल्न तिघ्रा चलाउनु पर्छ,Hard Work and Perseverance
2668,हीराको मोल कीराले जान्दैन,मालको गुण नचिन्नेले त्यसको पारख गर्न सक्दैन।,हीरा सस्तो हुन्छ,कीरा नै सबैभन्दा मूल्यवान हुन्छ,कीराले मात्रै हीराको सही मूल्य तोक्न सक्छ,Wisdom and Knowledge
1532,"नयाँ हुँदामा नौपुला चाल, पछि-पछि जगल्टाको काल",पुरानो भएपछि महत्त्वहीन हुनु ।,नयाँ हुँदा मानिसले धेरै गल्ती गर्छ,बूढो भएपछि मानिसले केही गर्न सक्दैन,नयाँ कुराहरू सधैं खराब हुन्छन्,Fate and Caution
422,आङ्को जुम्राले भन्दा सरेको जुम्राले बढी टोक्छ,रैथानेको भन्दा अरूको फुर्ती बढी हुनु ।,आफ्नो समस्या भन्दा अरुको समस्या ठुलो हुन्छ,सानो कुरा ठूलो असर गर्छ,सधैंको समस्या भन्दा नयाँ समस्या सजिलो हुन्छ,Social Behavior and Relationships
496,"इमानदारलाई हतकडी, बेइमानलाई रसभरी",उल्टो काम हुनु,"इमानदार मानिसहरूलाई मिठो फल मिल्छ, बेइमानहरूलाई सजाय","इमानदारलाई सम्मान, बेइमानलाई पुरस्कार","इमानदारलाई सजाय, बेइमानलाई माफी",Social Behavior and Relationships
1341,"दरबारमा घोच्ने, खेतीमा जोत्ने, घरमा पोत्ने चाहिन्छ",सबै आवश्यक हुन्छन् ।,दरबारमा मात्रै काम गर्ने मान्छे चाहिन्छ,खेतीमा काम गर्नु व्यर्थ छ,घरमा पोत्ने काम नगरे पनि हुन्छ,Hard Work and Perseverance
2744,"काम साँचे आफूलाई, खान साँचे अरूलाई ।",भोलिको लागि काम साँच्नु भन्दा आजै गरेको राम्रो किनकी त्यो काम अरुले गर्दिने होइनन् ।,"काम अरूले गर्छ, खान आफूले गर्छ","काम गर्नै हुँदैन, खान पाइन्छ",काम गर्दा अरूले खान पाउँछन्,Social Behavior and Relationships
2649,सूर्यलाई हत्केलाले ढाकेर ढाकिँदैन,कुनै ठूलो कुरालाई साना कुराले छोप्न वा लुकाउन सकिँदैन।,सूर्यलाई हत्केला दिएर छोप्न सकिन्छ,हत्केलाले सूर्यलाई सधैं ढाक्न सकिन्छ,सत्यलाई सधैं लुकाउन सकिन्छ,Fate and Caution
1898,मालिकलाई मही छैन नोकरलाई दही,मुख्यलाई भन्दा अमुख्यलाई महत्त्व दिनु ।,मालिकले मात्र दही खान पाउँछ,नोकरले मही खान पाउँदैन,मालिकले नोकरलाई दही दिन्न,Fate and Caution
2148,साहित्य-सङ्गीत कलाविहीन साक्षात् पशु पुच्छरविषाणहीन,"साहित्य, सङ्गीत र कला नभएको मान्छे पुच्छर र सिङ नभएको पशुजस्तै हो ।","साहित्य, सङ्गीत र कला बिना मानिस पनि जनावर जस्तै हुन्छ",मानिसलाई पुच्छर र सिङ नभए पनि जनावर मान्नुपर्छ,कलाविहीन मानिसले सधैं जनावरजस्तै व्यवहार गर्छ,Wisdom and Knowledge
2450,ढाँटको निम्तो खाई पत्याउनू,ढाँट्ने बानी भएका मानिसको निम्तो झूटो हुने हुनाले निम्तो खाएपछि मात्र हो रहेछ भन्ने ठान्नुपर्छ।,ढाँट्ने मानिसलाई विश्वास गर्नु,झूट बोल्नेको निम्तो स्वीकार्नु,ढाँटलाई सत्य ठान्नु,Social Behavior and Relationships
24,अङ्शको झगडा वंश रहेसम्म,अङ्शको कुरा वंशले नै जानेको हुन्छ ।,वंश रहेसम्म झगडा कहिल्यै हुँदैन,झगडा गर्दा वंश नास हुन्छ,वंशको झगडा कहिल्यै समाधान हुँदैन,Social Behavior and Relationships
2691,मूर्खको धन रहँदैन ।,मूर्ख मानिसले महत्वहीन कुराहरूमा धेरै छिटो पैसा खर्च गर्छ ।,मूर्खलाई धेरै धन दिनुपर्छ,मूर्खले धन सधैं बचाउँछ,मूर्खको धन कहिल्यै सकिँदैन,Wisdom and Knowledge
1156,झन्डा न निसान छोरो भयो कप्तान,व्यर्थैको कुरा ।,झन्डा बिना नै कप्तान बन्न सकिन्छ,छोरो भएपछि झन्डा र निसानको आवश्यकता हुँदैन,झन्डा र निसानको कुनै महत्व छैन,Fate and Caution
2365,"गर्ने बेला हातखुट्टा गल्ला, खाने बेला बडाबडा डल्ला",काममा अल्छ्याइँ गर्ने खान भने धेरै खोज्ने ।,काम गर्दा कमजोर देखिने तर खाने बेला धेरै खाने,कामभन्दा खानेकुरा धेरै मनपराउने,अरूको भरमा बसेर खान खोज्ने,Hard Work and Perseverance
53,"अक्कलीके आगे, भुत पनि भागे",बुद्धिमानको अगाडि कसैको केही लाग्दैन ।,अक्कली मानिसले डराएर भाग्छ,अक्कली मानिसले भूतलाई बोलाउँछ,अक्कली मानिसले भूतसँग मिलेर काम गर्छ,Wisdom and Knowledge
945,जति छोप्न खोजे पनि सत्य छोपिँदैन,सत्य आखिर सत्यै हो ।,सत्यलाई सजिलै लुकाउन सकिन्छ,सत्य कहिल्यै बाहिर आउँदैन,सत्यलाई छोप्न प्रयास गर्नु आवश्यक छैन,Wisdom and Knowledge
2661,"हात्ती छिर्‍यो, पुच्छर अड्क्यो",मुख्य कामकुरो सकिएर पनि थोरैको अड्काउ।,"हात्ती सानो हुन्छ, पुच्छर ठूलो हुन्छ",हात्तीले आफ्नो पुच्छर थाम्न सक्दैन,पुच्छरले हात्तीलाई रोक्न सक्छ,Fate and Caution
1113,"जो दिन्छ बास, उसैको हुन्छ सर्वनास",जसले मद्दत गर्छ उसैको नोक्सान पर्ने ।,"जो बास दिन्छ, उसले नै सबैलाई नास गर्छ","जसले सहयोग गर्छ, उसले आफैंलाई हानी पुर्‍याउँछ",बास दिने मान्छेले सधैं नराम्रो परिणाम भोग्छ,Fate and Caution
